"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"255","GOTERM_BP_ALL","GO:0019752~carboxylic acid metabolic process",275,7.31577547220005,0.0731995357255921,"Q54FD7, Q9NYL5, Q2KHZ9, Q78JT3, Q2RIB4, Q09996, Q9VW26, Q9LMI7, A9V3C0, D3Z7P3, Q91WQ3, Q92PX0, Q8W4M5, P59173, Q7SY06, Q6NYL3, Q9WY55, P96111, Q54Z60, Q99MN1, Q94C74, Q0V8E4, Q8R3F5, O34849, Q54LN4, O09174, O61199, Q54YD4, Q99685, P52643, Q9VCA5, Q8R519, P12785, Q9HV66, Q58696, O27390, P16120, Q8VCW8, Q6JQN1, A8NEP3, Q6YP21, P80576, Q9KPQ9, Q8LGF7, Q7Z4W1, P19582, Q75IM9, Q9LYU8, O88986, O08651, Q6Y1H2, Q64380, A0A0G2JZ79, Q88IU5, Q60HE2, Q10657, Q58EB4, Q55DP8, Q8LKS5, Q42972, Q8EJW2, Q9GKT2, Q58424, Q9WVL0, P49079, P49078, Q5XHA8, Q9CZD3, Q9Y194, Q92506, Q8HXY7, Q74E52, A5PKH3, Q54JE4, P51589, Q86AX3, Q53FZ2, P0CM22, Q6GMR7, P96202, P49748, P54689, Q5R9I5, O13755, P80147, Q94B78, Q9LMM1, Q4JIJ3, Q64542, Q5RDH5, Q83A83, Q5REV5, Q9C9K3, A2VDC2, Q9FNK4, O62698, Q5R2J2, P42604, Q10289, Q6NY77, Q93VR3, Q553V1, P09110, P18486, Q07417, P52922, P52826, Q29611, Q5R5D5, Q28948, P28271, O23300, Q9UT44, P24169, Q4PID3, P15479, O05394, P92958, Q571F8, Q5ZJR8, Q99104, Q5ZKR7, P48506, P27117, O70490, Q5M7N8, Q28DB5, O32177, O35459, P28777, F4JGR5, Q8K370, P19468, Q7SIB7, Q57695, P26640, Q45223, Q9LV03, Q94FB9, Q9V9A7, P27653, Q7Q6A7, P51542, Q54DD3, Q5I0G4, P49420, Q12904, Q9M8S8, P87131, P80404, Q09136, Q8L850, O35547, P09417, P53396, P22045, P54260, Q9FPH3, Q8ZRS8, Q9KWU4, Q9WTN3, Q1ZXF1, Q99JW2, Q0JKD0, P15651, O00763, Q86KU2, Q6AYS7, Q9P7G9, P28668, P36428, Q55FK4, O82413, P12955, Q92203, Q91X83, O74976, Q96IV6, P09622, Q9MA90, Q8IJN7, Q6P7I0, Q9I2A8, Q8QZR1, O23247, O29445, O32264, P28227, Q9FSF0, P42345, Q9S7H8, Q8BMJ2, P87144, Q54GT6, Q9S281, Q75HE6, Q8MQU6, Q6F2U9, Q9NRN7, Q05762, Q7ZYJ9, Q9M439, D3K0R6, Q9M8D3, Q46857, P33527, C3MBD2, P40939, Q8TD30, Q8I5R7, Q9SUC0, O14734, Q86H28, Q38997, Q7XDC8, Q9LF98, Q67W29, Q7SYV0, P45857, P45952, Q8RFC2, P70584, Q8KFZ5, O43808, Q6ZL94, Q8AAB1, Q9SJD4, O17214, P11498, O82462, O17732, Q6P6S9, P41216, Q5R4J1, Q05920, P34385, P11179, P9WP27, Q9C5C4, P12694, Q54XS1, Q8S9J2, Q9P2J5, P0AB91, Q0J969, O23254, Q07648, Q6GME1, O04714, Q69ZP3, P32528, P00504, Q9XWZ2, P63031, Q54IM8, Q6TU48, Q2KIA4, Q2GY21, Q6CLS8, Q8IVS2, P32232, P57106, Q9LTV6, Q0V6P9, Q5XTS1, P55880, Q94K73, Q91VE0, O60760, Q63342, P0A962, Q54HH2, Q2QXY1, Q54VI3, Q6YZX6",3357,619,8103,1.07234996628943,1,0.977619401874142,78.4225215059427
"256","GOTERM_BP_ALL","GO:0055065~metal ion homeostasis",71,1.88880021282256,0.0732577070535156,"Q8CFD0, Q9JJ31, Q7PPA5, Q02357, Q9SJT7, Q9HC58, Q01484, Q62976, P13607, P11505, Q91YE3, Q64542, P92939, Q8K596, Q12056, Q9U6A0, Q9Y4W6, G5E8K5, Q08499, Q9HC07, Q9Z2I0, Q49SH1, Q9TU34, P70549, O55173, Q12955, Q99571, Q9ULQ1, Q9ZUA5, Q925N0, Q29611, P49282, Q9H1D0, P0C605, Q01063, Q5SUC9, P28584, P28271, Q14643, P31424, P33279, A2AJK6, P15684, Q9TTH8, Q99104, P57103, Q9SZW4, Q9Z2A0, Q2ULH4, Q9D9T8, P30803, S4R2P9, Q5RKL5, Q9LIC2, Q9Y0A1, Q9HD20, P48765, Q28ID3, P48768, B1H2N3, Q9LT02, Q16720, Q12705, Q7Z429, Q23917, O70511, F1LMY4, Q9UI40, Q9QZS5, D3K0R6, Q8C8R3",3357,147,8103,1.16583076483498,1,0.977207749699214,78.4498264285239
"257","GOTERM_BP_ALL","GO:0007019~microtubule depolymerization",11,0.292631018888002,0.0732616645786661,"Q5ZK92, Q15058, Q99828, Q2TAC6, P13395, Q8NI77, Q99JD4, Q6AZT2, B7PXE3, B4NBP4, Q7ZXX2",3357,16,8103,1.65946157283289,1,0.976726059698672,78.4516828497126
"258","GOTERM_BP_ALL","GO:0000244~spliceosomal tri-snRNP complex assembly",11,0.292631018888002,0.0732616645786661,"Q8T295, Q5ZJ85, O94906, Q13107, Q99PV0, Q9JMJ4, Q6P2Q9, O35900, Q09305, Q10752, Q7SXM7",3357,16,8103,1.65946157283289,1,0.976726059698672,78.4516828497126
"259","GOTERM_BP_ALL","GO:0055080~cation homeostasis",86,2.2878425113062,0.0733344162089341,"Q8CFD0, Q9JJ31, Q7PPA5, Q02357, Q9SJT7, Q9HC58, Q01484, Q62976, P13607, P11505, Q91YE3, Q64542, Q92462, P92939, Q8K596, Q12056, P54679, Q9Y4W6, Q9U6A0, Q6PNC0, G5E8K5, Q08499, Q9HC07, Q9Z2I0, Q49SH1, Q9TU34, P70549, O55173, Q12955, Q8R4D1, Q8BPN8, Q99571, Q9ULQ1, Q9ZUA5, Q86A77, Q29611, Q925N0, P49282, Q9SLA2, Q9H1D0, P0C605, Q01063, Q5SUC9, P28584, P28271, Q14643, Q99437, P31424, P33279, A2AJK6, P15684, Q9TTH8, Q99104, P18067, P57103, Q9SZW4, Q920R6, Q9Z2A0, Q9LKW9, Q2ULH4, Q9D9T8, S4R2P9, P30803, Q5RKL5, Q9LIC2, Q91V14, Q9Y0A1, Q9HD20, Q28ID3, P48765, P48768, Q5F448, B1H2N3, Q9LT02, Q16720, Q12705, Q7Z429, Q23917, O70511, Q5R7F0, F1LMY4, Q9QZS5, Q9UI40, D3K0R6, P54641, Q8C8R3",3357,181,8103,1.14687047926572,1,0.976326247327971,78.4857825822869
"260","GOTERM_BP_ALL","GO:0040020~regulation of meiotic nuclear division",12,0.319233838786911,0.0734008418452677,"Q8VWF5, Q96EQ9, Q09442, Q15349, Q09530, P24100, Q8W4I9, P0C6Y7, O59790, P43246, Q9SVV9, Q9UV51",3357,18,8103,1.60917485850462,1,0.975916070217696,78.5168724337429
"261","GOTERM_BP_ALL","GO:0055067~monovalent inorganic cation homeostasis",24,0.638467677573823,0.0735872532203542,"P54679, Q9LKW9, Q9SLA2, Q6PNC0, P28584, Q91V14, P48765, Q9HC07, Q9SJT7, Q5F448, Q99437, Q62976, Q5R7F0, Q9QZS5, P13607, Q8R4D1, P54641, P15684, Q92462, P18067, Q8BPN8, Q920R6, Q86A77, Q29611",3357,43,8103,1.34721616060852,1,0.975657147777844,78.6038925097006
"262","GOTERM_BP_ALL","GO:0006417~regulation of translation",110,2.92631018888002,0.0750315586931496,"Q2TBI4, Q5PQL2, Q1LUA8, Q96J94, Q09996, Q9C5Z1, Q9C5Z2, P12270, Q54P04, A5YKK6, Q9BZI7, A7RM20, Q9NV31, E3WDQ9, A0JP85, Q9UV51, Q9LXG1, Q9EPU0, P32911, Q9SS47, Q566L7, Q6K641, Q5FWP2, Q9Z1M4, O13870, Q8BMB3, Q5SF07, P23301, A1A5H6, P19211, B5FZ19, F4IAT2, Q94901, Q28BZ1, Q5AYN6, P30771, Q6DRC4, O23252, Q54KZ8, Q9FXA2, O08849, Q93ZT6, Q05D44, P42345, Q92900, Q99700, Q92616, O74965, F4K2E9, Q9VYS3, Q941Q3, E9PVA8, Q6AYD3, Q08BM8, Q9C505, Q54C49, Q8MQJ9, Q9USQ7, Q4R8Z2, P48598, Q5ZDJ6, Q8BP74, Q498K9, A4QP78, P56820, Q1LXK4, O74536, Q5R2J2, Q9XWF4, Q3UHK8, Q9D8X5, Q5TUF1, Q8H0U4, Q9NDJ2, P31209, Q9C9R6, Q54E49, O64642, Q7YR37, B3N4C7, Q4QRJ7, Q9P2J5, Q9U299, Q07648, O75175, Q0V1H5, Q0V8R7, B2RWS6, Q3UJK4, P28271, Q9Z1D1, Q6ZQ08, A7SK48, Q8R081, A7SDW5, Q84PB3, P33279, Q10NQ9, Q5ZK35, Q9JHW4, Q86U44, P46782, Q8TAD8, P56286, Q9LVC3, Q8K0V4, P26640, O82233, P79083, Q3KQ85",3357,236,8103,1.12505869344602,1,0.976962745752503,79.2668566005555
"263","GOTERM_BP_ALL","GO:0043648~dicarboxylic acid metabolic process",49,1.30353817504655,0.0775958488353856,"Q9LYU8, P54689, P49420, Q78JT3, Q86H28, Q9VW26, A9V3C0, D3Z7P3, P00504, Q7XDC8, P09622, O13755, Q6P7I0, Q67W29, Q8RFC2, Q6TU48, Q571F8, Q8QZR1, O34849, Q9FSF0, P53396, P52643, P28227, Q6ZL94, Q42972, P57106, Q8R519, P48506, O17214, Q9FNK4, Q28DB5, P28777, O27390, P19468, P49079, Q05920, Q57695, Q6YP21, Q9LV03, P80576, Q0JKD0, Q9M439, P0AB91, Q7Q6A7, Q8TD30, Q86AX3, Q54VI3, P0CM22, O14734",3357,98,8103,1.20688114387846,1,0.979424032721778,80.3960867912019
"264","GOTERM_BP_ALL","GO:0003015~heart process",28,0.74487895716946,0.0812929675163799,"Q8QGH2, Q7KRY7, P0C605, Q01063, Q15349, Q6PI78, H2LRU7, Q14643, Q01484, P38040, O08849, A0A0G2JZ79, P10253, Q64542, P57103, P42345, P51906, P97454, B3DHU2, Q9WTN3, Q08499, P82995, P48765, Q16720, Q94887, D3K0R6, Q99571, Q8C8R3",3357,52,8103,1.29971815494604,1,0.982659309833842,81.9217582995481
"265","GOTERM_BP_ALL","GO:0000387~spliceosomal snRNP assembly",21,0.558659217877095,0.0821117508356567,"Q9JJY4, Q6Z358, O94906, Q13107, Q99PV0, Q18786, O42661, Q7ZUG0, O35900, Q09305, Q9VU02, Q7SXM7, Q8T295, P62323, Q5ZJ85, O14036, Q9JMJ4, F4K4E3, Q6P2Q9, Q9LM92, Q10752",3357,37,8103,1.36997319034853,1,0.983013053479633,82.2440287860231
"266","GOTERM_BP_ALL","GO:1901575~organic substance catabolic process",515,13.7004522479383,0.0826076672605957,"Q9FKB0, Q8VBV3, Q54FD7, Q7TSV4, Q78JT3, Q9VW26, D3Z7P3, Q8W4M5, Q86HD3, P59173, Q9WY55, Q9ES34, P37351, Q9EQT5, O09174, Q9XG77, P22696, Q8C863, Q9EPU0, Q8K1E0, P31244, Q4U2R1, Q6JQN1, Q9QY93, F4IUX6, P22413, P28072, Q9C774, Q8LGF7, Q8VZK0, Q9HEH1, Q8P9T9, P53634, P34024, Q8CHR6, Q9FIZ7, O88986, Q2TA06, Q5SUC9, Q3UE37, Q64380, P51592, P51593, A0A0G2JZ79, Q10657, Q92900, P07207, Q6P1B1, Q06190, Q9SHL7, Q3MI05, O77834, Q54JE4, P80457, Q9LRZ5, Q6FNV4, Q5QMN3, O81149, P54319, Q9M4A1, Q90ZA1, P92974, Q65D01, Q9FPT1, Q10435, Q5RC74, O23708, Q6ZPR5, O49552, Q8VZH2, O54928, P59271, Q64542, Q9Y4E8, Q01780, Q54RC4, B1AQJ2, O08586, Q9FNK4, Q3UHK8, Q9D8X5, Q6NY77, Q13107, O83142, Q8RWB8, P14735, Q07417, Q9FPS9, Q8BR76, Q9P4Z1, Q8GWE6, Q59LU0, Q9Y3B2, Q9R049, Q9U299, O75175, Q5R5D5, Q9D8W5, P34120, Q84RR0, Q6ZQ08, C1FI13, P18067, Q9JMJ4, Q8K2H6, Q9P7G4, Q05086, O32177, Q7KWX9, O35459, O08759, P19468, Q7SIB7, O23717, P27791, Q94FB9, Q9V9A7, Q8K4P8, P55809, Q7Q6A7, P51542, Q3KQ85, Q9JI92, O75832, Q54DD3, Q5PQL2, O74856, Q69ZR2, Q503I8, Q9M8S8, Q9M9W8, P12270, Q54P04, P80404, Q09136, P50876, Q755M2, P54260, Q1JPX4, P68037, Q8K2I4, Q9SP08, P47989, Q8H1U5, P00787, Q94A97, Q1ZXF1, Q93008, Q99JW2, O13870, Q5ZJL9, P00791, Q9LP45, O00763, Q15008, Q9LST6, Q01294, Q5R8Q7, A1A5H6, P47990, Q91W86, Q9W6S5, A5PMR2, Q9LSU0, Q01063, Q5PQN1, Q6DG22, Q55FK4, Q01061, P00792, Q91X83, P30771, Q9V359, Q9MA90, P09622, Q80U87, Q8QZR1, Q6FLE2, Q4V9P6, Q793F9, Q9R1P4, P42345, Q3T0I2, Q95M18, O55047, Q9SRZ0, Q9STG6, G5ED84, Q92890, Q90744, Q1ZXD3, P58283, Q9P2Y5, Q4QQW8, Q9VYS3, P0DKK0, D3K0R6, Q5REB9, Q24574, Q46857, Q9TZC4, O48844, Q6FLF3, Q5H879, Q5F3A6, Q9HGI8, Q755N4, Q9LT78, Q9LT77, Q9SUC0, P43510, Q9W5U2, Q99460, Q9VBP9, P45857, Q502K2, P45952, Q2HJE4, P70584, Q91YE3, P41920, P69527, Q55B10, Q949Y0, A3LSY7, Q6P6S9, Q9C5U3, P11179, Q6PIY7, F6HS55, Q13393, Q54XS1, P18395, Q0J969, Q15393, O13833, B4RUH2, Q9VM71, Q8QGH2, Q9UJX6, P70269, Q6P2U9, Q3SZ16, P52624, Q69ZP3, Q96SW2, P32528, Q9SIV2, Q7ZVK3, Q9FF66, Q68CP4, A6QLU1, Q05016, P45974, Q9VHH9, Q8H136, P32656, Q5XTS1, Q6U7I1, P55880, Q9Y0A1, P52712, Q9JKB1, Q23917, Q9XTL9, Q9LYZ7, Q63342, P0A962, Q9FI61, Q54VI3, Q6PAV2, O94269, Q9NYL5, Q15477, Q11011, Q2KHZ9, Q2KHZ8, Q9LMI7, A9V3C0, B2GUY0, Q8VCI0, Q6NYL3, O61199, Q99685, Q9BZI7, Q5Z880, P0DMQ6, Q8R519, Q61481, Q5T4S7, Q9SJA1, Q8K354, Q09841, Q7XWK5, Q9SKZ2, Q7Z4W1, P55956, Q8NDF8, P62255, Q66HD0, Q6BQK9, Q03392, Q9UT85, Q75IM9, Q9CZU3, Q7KWM9, Q28BZ1, Q09325, O95243, B7FSL4, O78516, Q60HE2, Q58EB4, Q55DP8, Q969H0, Q9WVL0, Q8IWZ6, P49078, Q5VYS8, Q9CQQ8, A5PKH3, Q66X93, Q96HN2, Q63ZU0, O57429, Q86AX3, Q86H13, P49748, Q08BM8, P49366, Q5M807, P30153, Q55BJ6, Q5FW48, Q01970, Q9Y315, Q8LES0, P80147, Q8GW72, Q94B78, Q54N38, P10253, Q15034, Q54UQ4, Q5RDH5, P10768, O34598, Q9C9K3, Q9URU2, A2VDC2, Q5R2J2, P42604, B8N5S6, Q9SAI2, Q9FJR0, Q08499, P42746, P42749, P09110, Q7SBC6, P62313, A1A5G2, Q9R0J8, P52922, Q15024, Q99633, Q6RY07, O94874, Q09140, P52285, P46778, O23300, Q9LSP7, Q4PID3, Q9LZA6, Q6NWF4, Q15058, Q571F8, P42893, P62878, P23787, P48506, P46782, Q54Q05, Q28DB5, F4JGR5, P46595, Q8K370, Q8BNI4, Q9GKX6, Q60HH1, P05132, P62334, O59801, P71864, P54813, Q8BZZ3, Q921M3, P84169, Q9Y2T3, A5YKK6, P54750, P09417, Q3T0V9, Q92462, A0JP85, F4K4E3, O23894, Q9FPH3, Q95334, Q8ZRS8, Q9V3H2, P40818, Q9UKM7, Q70KH2, P15651, Q9FMH8, Q1JPJ2, Q6AYS7, Q94AH6, P10323, Q54M94, Q9SXC9, Q8IJN7, Q9Y251, Q6P7I0, Q9I2A8, Q9WUU7, Q00WL5, Q9ZVH4, P97477, P05689, O14327, Q55EY8, Q3SWZ4, Q9CA40, Q5SRY7, Q9SMX1, P40939, Q8TD30, Q9SUR9, O14734, Q9H0D6, A7Z056, Q9JJ31, Q86H28, Q22000, Q54ZI6, O14040, Q9M9L0, Q9LF98, O34313, Q8RFC2, Q6BYG4, Q9H0E2, Q13619, O43808, Q9H477, P25867, Q8L829, P54860, F4JAA5, P34385, A8MR93, Q9S9T7, Q0JHF8, Q9C5C4, Q13620, P60487, Q9UBS8, O23078, P12694, Q8CGR7, Q9SL67, Q8TCT9, Q07648, O75925, P21671, Q7DLR9, Q3UJK4, P00504, Q9XWZ2, O35900, Q54IM8, Q6P8M1, P52478, Q2GY21, P35129, O35704, Q9UBV2, P15684, Q14117, P55034, O22941, P32232, P35951, Q08C93, Q9VFP2, Q92359, Q67XW5, O96017, Q7Z6Z7, Q5RBB1, Q91VE0, Q9LEU4, Q8K0V4, Q8IWV8, Q5SNX7, O14048, P35134, Q23551, Q5JKF2, Q9ZPW2, Q9UKK9, Q80X73",3357,1187,8103,1.04725154018097,1,0.983077050306447,82.4365568522717
"267","GOTERM_BP_ALL","GO:0042742~defense response to bacterium",27,0.718276137270551,0.084593140649074,"Q86GL4, Q64411, Q9LXC9, Q9W2D6, P15330, Q6ZN66, P46283, Q94527, Q9GMY2, Q9S7H8, O22785, Q9FNK4, P42525, P22953, Q9XYS3, Q9FJR0, Q99NH0, Q9VCE1, F4IUX6, Q9XTL9, O80396, Q9V9J3, Q9SZ15, P27323, P92208, Q8VZK0, P92948",3357,50,8103,1.30343163538874,1,0.984382207388229,83.187680423709
"268","GOTERM_BP_ALL","GO:0072507~divalent inorganic cation homeostasis",51,1.35674381484437,0.0848422682762204,"Q9JJ31, Q7PPA5, Q9HC58, Q9SJT7, Q01484, P11505, Q64542, Q8K596, Q9U6A0, Q9Y4W6, G5E8K5, Q08499, Q9HC07, Q49SH1, P70549, Q9TU34, O55173, Q12955, Q99571, Q9ULQ1, Q29611, Q9H1D0, Q01063, P0C605, Q14643, P31424, A2AJK6, Q99104, Q9TTH8, P57103, Q9SZW4, Q9Z2A0, Q9D9T8, P30803, S4R2P9, Q9LIC2, Q9Y0A1, P48765, Q9HD20, P48768, Q9LT02, B1H2N3, Q12705, Q16720, Q7Z429, Q23917, F1LMY4, O70511, Q9UI40, D3K0R6, Q8C8R3",3357,103,8103,1.19516385121945,1,0.984236817456361,83.2797426553268
"269","GOTERM_BP_ALL","GO:0097305~response to alcohol",46,1.22372971534983,0.087281206664416,"Q9FKB0, Q24368, Q9W0T1, P28583, O04714, P62755, P27798, Q38997, Q9C5Z2, Q9NS86, P80404, O48538, A0A0G2JZ79, Q5RDH5, Q9STS1, O81716, Q94218, P55034, Q8L7L1, P53683, O08586, Q80YX1, Q8RWL2, P81900, P63331, P53767, Q9SJ61, Q8VID5, P00787, P41233, P54860, P12370, Q38873, P11915, P29147, F4IEM5, Q9ZV15, Q9XEE9, Q9T0D6, P55809, Q7XWK5, P16905, P51542, Q39024, Q3E9C0, O64644",3357,92,8103,1.20688114387846,1,0.985771302686933,84.1560740573855
"270","GOTERM_BP_ALL","GO:0044711~single-organism biosynthetic process",364,9.68342644320298,0.088522659684181,"Q9NYL5, Q78JT3, Q2RIB4, Q2KHZ8, Q9VW26, A9V3C0, Q1LWG4, D3Z7P3, Q9XTY1, Q9SJT7, Q7SY06, P96111, Q54Z60, Q99MN1, Q0V8E4, Q8R3F5, P30711, O43292, O09174, O34849, Q99685, Q9SYM4, P0DMQ6, Q9NQX3, Q8L518, P12785, Q9HV66, P10090, P54362, Q58696, Q9UTI0, O27390, Q8NFU5, P16120, P9WQ35, Q5ZM65, A8NEP3, O64886, P22413, Q6WV16, P80576, Q9KPQ9, Q7Z4W1, P19582, O49639, Q6BQK9, Q54QB1, P49282, Q9UT85, Q9LYU8, Q8CHR6, O08651, P0C605, Q6Y1H2, Q6CAW6, Q64380, Q9P7P0, P98999, Q99148, Q54J34, A0A0G2JZ79, Q9Y7P0, Q10657, Q39054, Q9HE76, Q2KIJ5, Q969H0, Q9H490, P05987, Q9GKT2, P30803, Q58424, Q54IA4, O13901, Q9FKT8, Q10075, Q8T8L8, P41233, P49079, P49078, O43252, Q5XHA8, Q9CZD3, Q92506, Q10N20, Q74E52, Q63ZU0, Q8W1X2, Q55BH9, Q5KR61, Q53FZ2, P0CM22, P96202, Q9UVT8, P49748, Q9JJY4, Q9LK34, P54689, Q4ZSZ2, P49366, Q5FW48, Q02356, Q01341, Q12184, Q75JD5, Q9KVD5, Q5M7G4, F4J4C8, Q0P5D9, P05122, O69853, Q7SXZ1, Q6ZPR5, O14349, Q05609, Q4JIJ3, Q64542, Q5RDH5, P15700, Q83A83, P10768, Q9ZV48, P23974, Q5REV5, P54679, Q9FNK4, O62698, Q10289, Q12271, Q93VR3, Q6NYV8, Q9Y5B8, Q49SH1, Q4W946, Q6P268, P52922, P24140, F1QC45, Q54J42, Q8CAK1, Q55BZ4, Q9FF17, Q9S7U0, O35790, Q5R5D5, Q28948, Q09140, Q8S2E5, Q9UT44, P52429, P24169, O05394, P92958, Q571F8, P42893, Q5ZJR8, Q5R971, Q2KIW9, P46283, P58195, Q55GN6, Q99104, Q9JMJ4, Q8WU20, Q9US41, Q920R6, Q5BJ68, Q8R123, H2KYQ5, P27117, P33075, G4RK44, O70490, P28777, O75343, Q57695, P11915, Q9LV03, Q9SCN0, Q84MD8, P27791, Q94FB9, Q9XEE9, Q803C9, Q08D11, P27653, Q5ZKS8, Q7Q6A7, P51542, Q17G75, Q7DBF3, Q5I0G4, P08760, P49420, Q553Y7, P71864, O23617, P11442, Q9M8S8, Q9M9W8, P87131, Q8C0I1, Q9D2H2, P18562, P21369, P80404, Q09136, Q6NPL9, Q9LY82, O35547, P53396, Q9DBE8, Q60936, P22045, Q9FPH3, Q99829, Q9Z735, Q2S1W0, Q9Z734, Q7ZXH1, A3LT66, O14448, Q9KWU4, Q6K9A2, Q9WTN3, O80952, Q57656, Q8VDP6, Q0JKD0, Q70KH2, Q8T1E3, O01346, O00763, Q11180, Q9ZVI9, P22216, Q11183, Q9P7G9, P10323, Q0P487, P47990, Q9H6U8, A3QJU3, Q9A9H3, Q6DG22, Q92203, Q96IV6, P09622, Q8IJN7, P50651, Q6P7I0, O29445, Q4V9P6, A0BD92, P42345, Q9S7H8, Q9H3P7, Q9STG6, Q0VCK0, Q84XU2, P49018, Q54GT6, Q9S281, Q55G10, P48820, O42768, Q5M9G0, Q9NRN7, Q56872, Q09103, Q05762, Q550P4, D3K0R6, Q9M439, Q9M8D3, Q46857, Q54XM0, Q5EB68, Q8TD30, A6X235, O14734, Q0WPX9, Q182I1, P54856, Q4QR99, Q8W0Z9, Q22000, Q5I0K7, F4JTE7, Q38997, Q5XIA3, Q67W29, Q96F25, P45952, P47075, O94680, Q16774, Q8KFZ5, Q0VCR4, Q6ZL94, Q92562, Q9SJD4, A2RSX7, P22717, Q6C673, P11498, P54868, O17732, Q54GN2, Q5R7Z9, P41216, Q05920, Q7MVR8, Q0JHF8, Q9C5C4, Q9NGX9, Q54XS1, P0AB91, Q8CGR7, O70152, Q9V0Y6, Q80W94, O13933, Q9SUW2, Q5U4C9, Q6GME1, B2RWS6, P52624, O04714, O01666, P00504, P63031, Q99KQ4, A6QLU1, Q2KIA4, Q2GY21, Q68FD5, O35704, L7YAI7, Q6CLS8, Q5PQA4, Q8IVS2, P32232, P35951, P21872, Q54YZ0, B3MA91, Q54ML1, P37287, Q0V6P9, Q5XTS1, P22543, P52710, Q0J035, Q8MIR4, P07857, O60760, P48596, Q9R0Q9, P80093, Q54HH2, O14111, Q2QXY1, Q3EBF7",3357,831,8103,1.05729178428823,1,0.986339887215026,84.5851969454171
"271","GOTERM_BP_ALL","GO:0098660~inorganic ion transmembrane transport",84,2.23463687150838,0.0888703891855598,"Q8WNR0, Q9W0Y8, Q9SJT7, Q9HC58, Q01484, Q62976, P13607, P11505, Q64542, Q5ZM14, Q8K596, Q9Y4W6, P63331, Q4ZJI4, A2A259, G5E8K5, Q08499, Q9MZS1, Q8NFU1, Q8I4B0, Q9TU34, P70549, O55173, O18868, Q12955, Q8R4D1, Q86TL2, Q8AVM5, Q9ULQ1, Q9NW15, Q9ZUA5, Q55AH5, P38361, Q6P9R2, Q63632, Q8QGH2, P49282, Q9SLA2, Q9H1D0, Q9P0M2, P0C605, Q01063, Q8IZF0, P28584, Q9UP95, O01666, Q86UD5, Q14643, Q7Z2H8, Q99437, P51794, P53273, P48051, Q9VGH7, Q5XH14, A2AJK6, Q9TTH8, Q99104, P57103, P42345, Q920R6, Q9Z2A0, Q9LKW9, O14775, S4R2P9, Q91V14, Q9Y0A1, Q9FKT8, Q9HD20, P48765, P48768, Q16720, Q23917, O70511, F1LMY4, Q5R7F0, Q9UI40, D3K0R6, P54641, Q84ZC0, Q9W0Y6, P48553, Q9EPI9, Q8C8R3",3357,178,8103,1.13907883242462,1,0.986274454729852,84.7033989581776
"272","GOTERM_BP_ALL","GO:0000460~maturation of 5.8S rRNA",25,0.665070497472732,0.0916476603272859,"Q8VBV3, Q7KWX9, Q9Y2P8, Q869Q2, Q9CZU3, Q5RFQ0, A7SWH1, A0JMQ0, Q5ZKM1, O94443, A4IIX9, O95478, A6QLH5, P35687, Q3SWZ4, Q2GZQ4, Q06287, Q15024, P20447, A1C5V3, Q8C460, Q01780, Q4IR18, Q0UWT7, A7TMF9",3357,46,8103,1.31182733030268,1,0.987798734916552,85.6170284236235
