Trinity_ID	GO_ID	GOslim	Biological_process
1	TRINITY_DN9987_c0_g1_i1	GO:0000012	stress response	P
2	TRINITY_DN1502_c0_g2_i1	GO:0000012	stress response	P
3	TRINITY_DN12632_c0_g1_i2	GO:0000012	stress response	P
4	TRINITY_DN3327_c0_g1_i1	GO:0000012	stress response	P
5	TRINITY_DN14935_c0_g1_i1	GO:0000012	stress response	P
6	TRINITY_DN841_c1_g1_i1	GO:0000012	stress response	P
7	TRINITY_DN14797_c0_g1_i1	GO:0000012	stress response	P
8	TRINITY_DN19984_c0_g1_i1	GO:0000012	stress response	P
9	TRINITY_DN12670_c0_g1_i3	GO:0000045	stress response	P
10	TRINITY_DN1359_c0_g1_i3	GO:0000045	stress response	P
11	TRINITY_DN1972_c0_g1_i1	GO:0000045	stress response	P
12	TRINITY_DN1972_c0_g1_i2	GO:0000045	stress response	P
13	TRINITY_DN28174_c0_g1_i1	GO:0000045	stress response	P
14	TRINITY_DN10853_c0_g1_i1	GO:0000045	stress response	P
15	TRINITY_DN19987_c0_g1_i1	GO:0000045	stress response	P
16	TRINITY_DN3646_c0_g1_i1	GO:0000045	stress response	P
17	TRINITY_DN8992_c0_g1_i1	GO:0000045	stress response	P
18	TRINITY_DN5132_c0_g1_i1	GO:0000045	stress response	P
19	TRINITY_DN72_c0_g1_i5	GO:0000045	stress response	P
20	TRINITY_DN1438_c0_g1_i2	GO:0000045	stress response	P
21	TRINITY_DN1413_c0_g1_i4	GO:0000045	stress response	P
22	TRINITY_DN5488_c2_g1_i1	GO:0000045	stress response	P
23	TRINITY_DN5488_c2_g1_i2	GO:0000045	stress response	P
24	TRINITY_DN1413_c0_g1_i5	GO:0000045	stress response	P
25	TRINITY_DN22577_c0_g1_i1	GO:0000045	stress response	P
26	TRINITY_DN1445_c1_g1_i3	GO:0000045	stress response	P
27	TRINITY_DN1438_c0_g1_i1	GO:0000045	stress response	P
28	TRINITY_DN3531_c0_g2_i9	GO:0000045	stress response	P
29	TRINITY_DN27653_c0_g1_i1	GO:0000045	stress response	P
30	TRINITY_DN659_c0_g1_i1	GO:0000045	stress response	P
31	TRINITY_DN659_c0_g1_i2	GO:0000045	stress response	P
32	TRINITY_DN314_c0_g2_i1	GO:0000045	stress response	P
33	TRINITY_DN314_c0_g2_i2	GO:0000045	stress response	P
34	TRINITY_DN314_c0_g2_i3	GO:0000045	stress response	P
35	TRINITY_DN314_c0_g2_i4	GO:0000045	stress response	P
36	TRINITY_DN314_c0_g2_i5	GO:0000045	stress response	P
37	TRINITY_DN314_c0_g2_i5	GO:0000045	stress response	P
38	TRINITY_DN3338_c1_g1_i1	GO:0000045	stress response	P
39	TRINITY_DN808_c1_g1_i3	GO:0000045	stress response	P
40	TRINITY_DN808_c1_g1_i4	GO:0000045	stress response	P
41	TRINITY_DN808_c1_g1_i6	GO:0000045	stress response	P
42	TRINITY_DN1568_c1_g2_i1	GO:0000045	stress response	P
43	TRINITY_DN2105_c1_g1_i3	GO:0000045	stress response	P
44	TRINITY_DN2105_c1_g1_i4	GO:0000045	stress response	P
45	TRINITY_DN2105_c1_g1_i5	GO:0000045	stress response	P
46	TRINITY_DN10248_c0_g1_i6	GO:0000045	stress response	P
47	TRINITY_DN10248_c0_g1_i8	GO:0000045	stress response	P
48	TRINITY_DN20475_c1_g1_i1	GO:0000045	stress response	P
49	TRINITY_DN23861_c3_g1_i1	GO:0000045	stress response	P
50	TRINITY_DN24817_c0_g1_i1	GO:0000045	stress response	P
51	TRINITY_DN5587_c1_g1_i1	GO:0000045	stress response	P
52	TRINITY_DN12530_c0_g1_i1	GO:0000045	stress response	P
53	TRINITY_DN12530_c0_g1_i3	GO:0000045	stress response	P
54	TRINITY_DN15574_c0_g1_i1	GO:0000045	stress response	P
55	TRINITY_DN26682_c0_g1_i1	GO:0000045	stress response	P
56	TRINITY_DN808_c1_g1_i1	GO:0000045	stress response	P
57	TRINITY_DN13962_c0_g1_i1	GO:0000045	stress response	P
58	TRINITY_DN3531_c0_g2_i2	GO:0000045	stress response	P
59	TRINITY_DN3531_c0_g2_i4	GO:0000045	stress response	P
60	TRINITY_DN25200_c1_g1_i1	GO:0000045	stress response	P
61	TRINITY_DN6316_c0_g1_i1	GO:0000045	stress response	P
62	TRINITY_DN2044_c0_g1_i1	GO:0000045	stress response	P
63	TRINITY_DN227_c0_g1_i1	GO:0000045	stress response	P
64	TRINITY_DN227_c0_g1_i2	GO:0000045	stress response	P
65	TRINITY_DN545_c0_g1_i2	GO:0000045	stress response	P
66	TRINITY_DN1413_c0_g1_i6	GO:0000045	stress response	P
67	TRINITY_DN1413_c0_g1_i7	GO:0000045	stress response	P
68	TRINITY_DN2271_c0_g1_i1	GO:0000077	stress response	P
69	TRINITY_DN19883_c0_g1_i2	GO:0000077	stress response	P
70	TRINITY_DN5867_c0_g1_i1	GO:0000077	stress response	P
71	TRINITY_DN1284_c0_g1_i1	GO:0000077	stress response	P
72	TRINITY_DN4951_c0_g1_i2	GO:0000077	stress response	P
73	TRINITY_DN4951_c0_g1_i5	GO:0000077	stress response	P
74	TRINITY_DN25325_c1_g1_i1	GO:0000077	stress response	P
75	TRINITY_DN957_c0_g2_i1	GO:0000077	stress response	P
76	TRINITY_DN957_c0_g2_i2	GO:0000077	stress response	P
