"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","Test_Date","Original_sample_conc_ng.ul","total_sample_vol_ul","total_yield_ng"
"124",6142,"6142_346_12","ambient",12,0,"I","346","4/9/18 13:19","1.8",35,"63"
"125",6142,"6142_474_26","ambient",26,0,"I","474",NA,NA,NA,NA
"126",6142,"6142_65_9","ambient",9,0,"I","65","3/27/18 15:08","0",35,"0"
"127",6143,"6143_10_9","ambient",9,0,"M","10",NA,NA,NA,NA
"128",6143,"6143_343_12","ambient",12,0,"M","343",NA,NA,NA,NA
"129",6143,"6143_479_26","ambient",26,0,"M","479",NA,NA,NA,NA
"130",6144,"6144_14_9","ambient",9,1,"I","14","4/6/18 13:38","4.92",35,"172.2"
"131",6144,"6144_348_12","ambient",12,1,"I","348","4/6/18 13:39","5.76",35,"201.6"
"132",6144,"6144_477_26","ambient",26,1,"I","477",NA,NA,NA,NA
"133",6145,"6145_305_12","ambient",12,1,"I","305","4/6/18 14:03","2.44",35,"85.4"
"134",6145,"6145_505_26","ambient",26,1,"I","505",NA,NA,NA,NA
"135",6145,"6145_59_9","ambient",9,1,"I","59","4/6/18 14:03","2.34",35,"81.9"
"136",6146,"6146_12_9","ambient",9,0,"I","12","4/9/18 13:37","0",35,"0"
"137",6146,"6146_309_12","ambient",12,0,"I","309","4/9/18 13:37","4",35,"140"
"138",6146,"6146_502_26","ambient",26,0,"I","502",NA,NA,NA,NA
"139",6147,"6147_204_12","cold",12,0,"I","204","4/29/18 17:58","3.6",35,"126"
"140",6147,"6147_30_9","cold",9,0,"I","30","4/29/18 17:58","0",35,"0"
"141",6147,"6147_421_26","cold",26,0,"I","421",NA,NA,NA,NA
"142",6148,"6148_213_12","cold",12,1,"I","213",NA,NA,NA,NA
"143",6148,"6148_405_26","cold",26,1,"I","405",NA,NA,NA,NA
"144",6148,"6148_56_9","cold",9,1,"I","56","2/28/18 17:59","0.896",35,"31.36"
"145",6149,"6149_226_12","cold",12,1,"I","226",NA,NA,NA,NA
"146",6149,"6149_437_26","cold",26,1,"I","437",NA,NA,NA,NA
"147",6149,"6149_64_9","cold",9,1,"I","64",NA,NA,NA,NA
"148",6150,"6150_119_9","ambient",9,0,"M","119",NA,NA,NA,NA
"149",6150,"6150_312_12","ambient",12,0,"M","312",NA,NA,NA,NA
"150",6150,"6150_511_26","ambient",26,0,"M","511",NA,NA,NA,NA
"151",6151,"6151_19_9","cold",9,1,"I","19",NA,NA,NA,NA
"152",6151,"6151_243_12","cold",12,1,"I","243",NA,NA,NA,NA
"153",6151,"6151_454_26","cold",26,1,"I","454",NA,NA,NA,NA
"154",6152,"6152_32_9","ambient",9,0,"M","32",NA,NA,NA,NA
"155",6152,"6152_344_12","ambient",12,0,"M","344",NA,NA,NA,NA
"156",6152,"6152_467_26","ambient",26,0,"M","467",NA,NA,NA,NA
"157",6153,"6153_11_9","cold",9,0,"M","11",NA,NA,NA,NA
"158",6153,"6153_209_12","cold",12,0,"M","209",NA,NA,NA,NA
"159",6153,"6153_404_26","cold",26,0,"M","404",NA,NA,NA,NA
"160",6154,"6154_232_12","cold",12,0,"I","232","4/29/18 17:58","2.38",35,"83.3"
"161",6154,"6154_436_26","cold",26,0,"I","436",NA,NA,NA,NA
"162",6154,"6154_68_9","cold",9,0,"I","68","4/29/18 17:58","2.1",35,"73.5"
"163",6155,"6155_358_12","ambient",12,1,"I","358","4/6/18 14:03","3.71",35,"129.85"
"164",6155,"6155_476_26","ambient",26,1,"I","476",NA,NA,NA,NA
"165",6155,"6155_66_9","ambient",9,1,"I","66","4/6/18 14:03","0",35,"0"
"166",6156,"6156_24_9","cold",9,0,"I","24",NA,NA,NA,NA
"167",6156,"6156_242_12","cold",12,0,"I","242",NA,NA,NA,NA
"168",6156,"6156_446_26","cold",26,0,"I","446",NA,NA,NA,NA
"169",6157,"6157_169_9","cold",9,0,"M","169",NA,NA,NA,NA
"170",6157,"6157_224_12","cold",12,0,"M","224",NA,NA,NA,NA
"171",6157,"6157_423_26","cold",26,0,"M","423",NA,NA,NA,NA
"172",6158,"6158_101_9","ambient",9,1,"I","101",NA,NA,NA,NA
"173",6158,"6158_324_12","ambient",12,1,"I","324",NA,NA,NA,NA
"174",6158,"6158_483_26","ambient",26,1,"I","483",NA,NA,NA,NA
"175",6159,"6159_26_9","ambient",9,1,"I","26","4/6/18 14:02","1.38",35,"48.3"
"176",6159,"6159_313_12","ambient",12,1,"I","313","3/26/18 13:35","2",35,"70"
"177",6159,"6159_508_26","ambient",26,1,"I","508",NA,NA,NA,NA
"178",6160,"6160_238_12","cold",12,0,"M","238",NA,NA,NA,NA
"179",6160,"6160_426_26","cold",26,0,"M","426",NA,NA,NA,NA
"180",6160,"6160_7_9","cold",9,0,"M","7",NA,NA,NA,NA
"181",6161,"6161_302_12","ambient",12,0,"M","302",NA,NA,NA,NA
"182",6161,"6161_512_26","ambient",26,0,"M","512",NA,NA,NA,NA
"183",6161,"6161_53_9","ambient",9,0,"M","53",NA,NA,NA,NA
"184",6162,"6162_220_12","cold",12,1,"I","220",NA,NA,NA,NA
"185",6162,"6162_407_26","cold",26,1,"I","407",NA,NA,NA,NA
"186",6162,"6162_61_9","cold",9,1,"I","61",NA,NA,NA,NA
"187",6163,"6163_130_9","cold",9,1,"I","130",NA,NA,NA,NA
"188",6163,"6163_228_12","cold",12,1,"I","228",NA,NA,NA,NA
"189",6163,"6163_424_26","cold",26,1,"I","424",NA,NA,NA,NA
"190",6164,"6164_257_12","cold",12,1,"I","257",NA,NA,NA,NA
"191",6164,"6164_460_26","cold",26,1,"I","460",NA,NA,NA,NA
"192",6164,"6164_71_9","cold",9,1,"I","71",NA,NA,NA,NA
"193",6165,"6165_360_12","ambient",12,0,"I","360","4/9/18 13:37","1.55",35,"54.25"
"194",6165,"6165_469_26","ambient",26,0,"I","469",NA,NA,NA,NA
"195",6165,"6165_55_9","ambient",9,0,"I","55","3/28/18 14:16","1.16",35,"40.6"
"196",6166,"6166_21_9","ambient",9,0,"I","21","4/9/18 13:37","1.72",35,"60.2"
"197",6166,"6166_349_12","ambient",12,0,"I","349","4/9/18 13:38","5.56",35,"194.6"
"198",6166,"6166_496_26","ambient",26,0,"I","496",NA,NA,NA,NA
"199",6167,"6167_207_12","cold",12,0,"I","207","4/29/18 17:58","1.88",35,"65.8"
"200",6167,"6167_414_26","cold",26,0,"I","414",NA,NA,NA,NA
"201",6167,"6167_45_9","cold",9,0,"I","45","4/29/18 17:58","5.4",35,"189"
"202",6168,"6168_27_9","ambient",9,1,"I","27",NA,NA,NA,NA
"203",6168,"6168_357_12","ambient",12,1,"I","357",NA,NA,NA,NA
"204",6168,"6168_466_26","ambient",26,1,"I","466",NA,NA,NA,NA
"205",6169,"6169_328_12","ambient",12,1,"I","328",NA,NA,NA,NA
"206",6169,"6169_486_26","ambient",26,1,"I","486",NA,NA,NA,NA
"207",6169,"6169_57_9","ambient",9,1,"I","57",NA,NA,NA,NA
"208",6170,"6170_320_12","ambient",12,1,"I","320",NA,NA,NA,NA
"209",6170,"6170_516_26","ambient",26,1,"I","516",NA,NA,NA,NA
"210",6170,"6170_70_9","ambient",9,1,"I","70",NA,NA,NA,NA
"211",6171,"6171_221_12","cold",12,0,"I","221","5/1/18 17:59","3.22",35,"112.7"
"212",6171,"6171_427_26","cold",26,0,"I","427",NA,NA,NA,NA
"213",6171,"6171_73_9","cold",9,0,"I","73","5/2/18 13:08","5.28",35,"184.8"
"214",6172,"6172_316_12","cold",12,0,"M","316",NA,NA,NA,NA
"215",6172,"6172_517_26","cold",26,0,"M","517",NA,NA,NA,NA
"216",6172,"6172_60,_9","cold",9,0,"M","60, 100",NA,NA,NA,NA
"217",6173,"6173_210_12","cold",12,1,"I","210",NA,NA,NA,NA
"218",6173,"6173_420_26","cold",26,1,"I","420",NA,NA,NA,NA
"219",6173,"6173_63_9","cold",9,1,"I","63",NA,NA,NA,NA
"220",6174,"6174_20_9","cold",9,1,"I","20",NA,NA,NA,NA
"221",6174,"6174_233_12","cold",12,1,"I","233",NA,NA,NA,NA
"222",6174,"6174_433_26","cold",26,1,"I","433",NA,NA,NA,NA
"223",6175,"6175_246_12","cold",12,0,"I","246",NA,NA,NA,NA
"224",6175,"6175_447_26","cold",26,0,"I","447",NA,NA,NA,NA
"225",6175,"6175_67_9","cold",9,0,"I","67",NA,NA,NA,NA
"226",6176,"6176_329_12","ambient",12,0,"M","329",NA,NA,NA,NA
"227",6176,"6176_48_9","ambient",9,0,"M","48",NA,NA,NA,NA
"228",6176,"6176_490_26","ambient",26,0,"M","490",NA,NA,NA,NA
"229",6177,"6177_250_12","cold",12,1,"I","250",NA,NA,NA,NA
"230",6177,"6177_456_26","cold",26,1,"I","456",NA,NA,NA,NA
"231",6177,"6177_54_9","cold",9,1,"I","54",NA,NA,NA,NA
"232",6178,"6178_124_9","cold",9,0,"M","124",NA,NA,NA,NA
"233",6178,"6178_218_12","cold",12,0,"M","218",NA,NA,NA,NA
"234",6178,"6178_410_26","cold",26,0,"M","410",NA,NA,NA,NA
"235",6179,"6179_315_12","ambient",12,0,"M","315",NA,NA,NA,NA
"236",6179,"6179_34_9","ambient",9,0,"M","34",NA,NA,NA,NA
"237",6179,"6179_515_26","ambient",26,0,"M","515",NA,NA,NA,NA
"238",6180,"6180_149_9","warm",9,0,"I","149","4/20/18 14:30","2.51",35,"87.85"
"239",6180,"6180_370_12","warm",12,0,"I","370","4/20/18 14:30","1.8",35,"63"
"240",6180,"6180_402_26","warm",26,0,"I","402",NA,NA,NA,NA
"241",6181,"6181_175_9","ambient",9,0,"I","175","4/28/18 15:42","1.64",35,"57.4"
"242",6181,"6181_355_12","ambient",12,0,"I","355","4/28/18 15:42","3.32",35,"116.2"
"243",6181,"6181_470_26","ambient",26,0,"I","470",NA,NA,NA,NA
"244",6182,"6182_137_9","ambient",9,1,"I","137",NA,NA,NA,NA
"245",6182,"6182_354_12","ambient",12,1,"I","354",NA,NA,NA,NA
"246",6182,"6182_462_26","ambient",26,1,"I","462",NA,NA,NA,NA
"247",6183,"6183_141_9","ambient",9,1,"I","141","5/1/18 17:58","Out of range",35,"#VALUE!"
"248",6183,"6183_322_12","ambient",12,1,"I","322","5/1/18 17:59","2.69",35,"94.15"
"249",6183,"6183_494_26","ambient",26,1,"I","494",NA,NA,NA,NA
"250",6184,"6184_148_9","ambient",9,1,"I","148","5/1/18 14:27","5.08",35,"177.8"
"251",6184,"6184_318_12","ambient",12,1,"I","318","5/1/18 14:28","2.84",35,"99.4"
"252",6184,"6184_513_26","ambient",26,1,"I","513",NA,NA,NA,NA
"253",6185,"6185_145_9","ambient",9,0,"I","145","4/28/18 15:42","4.4",35,"154"
"254",6185,"6185_336_12","ambient",12,0,"I","336","4/28/18 15:42","2.62",35,"91.7"
"255",6185,"6185_487_26","ambient",26,0,"I","487",NA,NA,NA,NA
"256",6186,"6186_171_9","ambient",9,0,"I","171","4/28/18 15:42","3.41",35,"119.35"
"257",6186,"6186_306_12","ambient",12,0,"I","306","4/28/18 15:43","3.03",35,"106.05"
"258",6186,"6186_510_26","ambient",26,0,"I","510",NA,NA,NA,NA
"259",6187,"6187_158_9","cold",9,1,"I","158",NA,NA,NA,NA
"260",6187,"6187_239_12","cold",12,1,"I","239",NA,NA,NA,NA
"261",6187,"6187_431_26","cold",26,1,"I","431",NA,NA,NA,NA
"262",6188,"6188_172_9","cold",9,1,"I","172",NA,NA,NA,NA
"263",6188,"6188_245_12","cold",12,1,"I","245",NA,NA,NA,NA
"264",6188,"6188_443_26","cold",26,1,"I","443",NA,NA,NA,NA
"265",6189,"6189_176_9","cold",9,0,"I","176","2/28/18 18:00","Out of range",35,"#VALUE!"
"266",6189,"6189_216_12","cold",12,0,"I","216",NA,NA,NA,NA
"267",6189,"6189_422_26","cold",26,0,"I","422",NA,NA,NA,NA
"268",6190,"6190_101_9","cold",9,3,"M","101",NA,NA,NA,NA
"269",6190,"6190_256_12","cold",12,3,"M","256",NA,NA,NA,NA
"270",6190,"6190_452_26","cold",26,3,"M","452",NA,NA,NA,NA
"271",6191,"6191_227_12","cold",12,0,"I","227",NA,NA,NA,NA
"272",6191,"6191_442_26","cold",26,0,"I","442",NA,NA,NA,NA
"273",6191,"6191_95_9","cold",9,0,"I","95",NA,NA,NA,NA
"274",6192,"6192_178_9","ambient",9,1,"I","178","5/1/18 14:27","26",35,"910"
"275",6192,"6192_359_12","ambient",12,1,"I","359","5/1/18 14:28","5.68",35,"198.8"
"276",6192,"6192_463_26","ambient",26,1,"I","463",NA,NA,NA,NA
"277",6193,"6193_174_9","ambient",9,1,"I","174","5/1/18 14:28","3.36",35,"117.6"
"278",6193,"6193_333_12","ambient",12,1,"I","333","5/1/18 14:28","6.08",35,"212.8"
"279",6193,"6193_482_26","ambient",26,1,"I","482",NA,NA,NA,NA
"280",6194,"6194_235_12","cold",12,0,"M","235",NA,NA,NA,NA
"281",6194,"6194_432_26","cold",26,0,"M","432",NA,NA,NA,NA
"282",6194,"6194_98_9","cold",9,0,"M","98",NA,NA,NA,NA
"283",6195,"6195_150_9","ambient",9,1,"I","150","5/1/18 17:59","5.04",35,"176.4"
"284",6195,"6195_304_12","ambient",12,1,"I","304","5/1/18 17:59","2.69",35,"94.15"
"285",6195,"6195_501_26","ambient",26,1,"I","501",NA,NA,NA,NA
"286",6196,"6196_170_9","cold",9,1,"I","170",NA,NA,NA,NA
"287",6196,"6196_203_12","cold",12,1,"I","203",NA,NA,NA,NA
"288",6196,"6196_408_26","cold",26,1,"I","408",NA,NA,NA,NA
"289",6197,"6197_161_9","cold",9,0,"M","161",NA,NA,NA,NA
"290",6197,"6197_244_12","cold",12,0,"M","244",NA,NA,NA,NA
"291",6197,"6197_449_26","cold",26,0,"M","449",NA,NA,NA,NA
"292",6198,"6198_154_9","cold",9,1,"I","154","4/4/18 13:58","1.32",35,"46.2"
"293",6198,"6198_230_12","cold",12,1,"I","230","4/23/18 18:02","6.2",35,"217"
"294",6198,"6198_428_26","cold",26,1,"I","428",NA,NA,NA,NA
"295",6199,"6199_151_9","cold",9,1,"I","151",NA,NA,NA,NA
"296",6199,"6199_254_12","cold",12,1,"I","254",NA,NA,NA,NA
"297",6199,"6199_445_26","cold",26,1,"I","445",NA,NA,NA,NA
"298",6200,"6200_208_12","cold",12,3,"M","208",NA,NA,NA,NA
"299",6200,"6200_416_26","cold",26,3,"M","416",NA,NA,NA,NA
"300",6200,"6200_94_9","cold",9,3,"M","94",NA,NA,NA,NA
"301",6201,"6201_163_9","ambient",9,1,"I","163",NA,NA,NA,NA
"302",6201,"6201_341_12","ambient",12,1,"I","341",NA,NA,NA,NA
"303",6201,"6201_478_26","ambient",26,1,"I","478",NA,NA,NA,NA
"304",6202,"6202_109_9","ambient",9,1,"I","109",NA,NA,NA,NA
"305",6202,"6202_337_12","ambient",12,1,"I","337",NA,NA,NA,NA
"306",6202,"6202_495_26","ambient",26,1,"I","495",NA,NA,NA,NA
"307",6203,"6203_113_9","cold",9,0,"M","113",NA,NA,NA,NA
"308",6203,"6203_222_12","cold",12,0,"M","222",NA,NA,NA,NA
"309",6203,"6203_425_26","cold",26,0,"M","425",NA,NA,NA,NA
"310",6204,"6204_114_9","cold",9,3,"M","114",NA,NA,NA,NA
"311",6204,"6204_252_12","cold",12,3,"M","252",NA,NA,NA,NA
"312",6204,"6204_448_26","cold",26,3,"M","448",NA,NA,NA,NA
"313",6205,"6205_121_9","ambient",9,0,"I","121",NA,NA,NA,NA
"314",6205,"6205_342_12","ambient",12,0,"I","342",NA,NA,NA,NA
"315",6205,"6205_475_26","ambient",26,0,"I","475",NA,NA,NA,NA
"316",6206,"6206_103_9","ambient",9,1,"I","103",NA,NA,NA,NA
"317",6206,"6206_319_12","ambient",12,1,"I","319",NA,NA,NA,NA
"318",6206,"6206_509_26","ambient",26,1,"I","509",NA,NA,NA,NA
"319",6207,"6207_128_9","cold",9,1,"I","128","4/23/18 18:01","5.32",35,"186.2"
"320",6207,"6207_202_12","cold",12,1,"I","202","4/23/18 18:02","4.68",35,"163.8"
"321",6207,"6207_412_26","cold",26,1,"I","412",NA,NA,NA,NA
"322",6208,"6208_106_9","cold",9,1,"I","106","4/23/18 18:02","3.1",35,"108.5"
"323",6208,"6208_229_12","cold",12,1,"I","229","4/23/18 18:02","2.12",35,"74.2"
"324",6208,"6208_435_26","cold",26,1,"I","435",NA,NA,NA,NA
"325",6209,"6209_125_9","cold",9,1,"I","125","4/23/18 17:40","5.88",35,"205.8"
"326",6209,"6209_251_12","cold",12,1,"I","251","4/23/18 17:40","4.8",35,"168"
"327",6209,"6209_444_26","cold",26,1,"I","444",NA,NA,NA,NA
"328",6210,"6210_120_9","warm",9,1,"I","120","4/20/18 14:18","0",35,"0"
"329",6210,"6210_274_12","warm",12,1,"I","274","4/20/18 14:30","2.44",35,"85.4"
"330",6210,"6210_401_26","warm",26,1,"I","401",NA,NA,NA,NA
"331",6211,"6211_118_9","ambient",9,1,"I","118",NA,NA,NA,NA
"332",6211,"6211_349_12","ambient",12,1,"I","349","4/9/18 13:38","5.56",35,"194.6"
"333",6211,"6211_481_26","ambient",26,1,"I","481",NA,NA,NA,NA
"334",6212,"6212_132_9","ambient",9,1,"I","132",NA,NA,NA,NA
"335",6212,"6212_334_12","ambient",12,1,"I","334",NA,NA,NA,NA
"336",6212,"6212_485_26","ambient",26,1,"I","485",NA,NA,NA,NA
"337",6213,"6213_108_9","ambient",9,0,"I","108",NA,NA,NA,NA
"338",6213,"6213_310_12","ambient",12,0,"I","310",NA,NA,NA,NA
"339",6213,"6213_506_26","ambient",26,0,"I","506",NA,NA,NA,NA
