"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number"
"1",6101,"6101_206_12","cold",12,0,"I","206"
"2",6101,"6101_415_26","cold",26,0,"I","415"
"3",6101,"6101_84_9","cold",9,0,"I","84"
"4",6102,"6102_18_9","cold",9,0,"I","18"
"5",6102,"6102_236_12","cold",12,0,"I","236"
"6",6102,"6102_439_26","cold",26,0,"I","439"
"7",6103,"6103_215_12","cold",12,1,"I","215"
"8",6103,"6103_409_26","cold",26,1,"I","409"
"9",6103,"6103_46_9","cold",9,1,"I","46"
"10",6104,"6104_259_12","cold",12,0,"I","259"
"11",6104,"6104_41_9","cold",9,0,"I","41"
"12",6104,"6104_458_26","cold",26,0,"I","458"
"13",6105,"6105_234_12","cold",12,1,"I","234"
"14",6105,"6105_43_9","cold",9,1,"I","43"
"15",6105,"6105_438_26","cold",26,1,"I","438"
"16",6106,"6106_241_12","cold",12,0,"M","241"
"17",6106,"6106_450_26","cold",26,0,"M","450"
"18",6106,"6106_5_9","cold",9,0,"M","5"
"19",6107,"6107_115_9","ambient",9,0,"M","115"
"20",6107,"6107_350_12","ambient",12,0,"M","350"
"21",6107,"6107_471_26","ambient",26,0,"M","471"
"22",6108,"6108_255_12","cold",12,1,"I","255"
"23",6108,"6108_455_26","cold",26,1,"I","455"
"24",6108,"6108_6_9","cold",9,1,"I","6"
"25",6109,"6109_31_9","ambient",9,0,"I","31"
"26",6109,"6109_351_12","ambient",12,0,"I","351"
"27",6109,"6109_480_26","ambient",26,0,"I","480"
"28",6110,"6110_135_9","ambient",9,0,"I","135"
"29",6110,"6110_331_12","ambient",12,0,"I","331"
"30",6110,"6110_488_26","ambient",26,0,"I","488"
"31",6111,"6111_356_12","ambient",12,1,"I","356"
"32",6111,"6111_468_26","ambient",26,1,"I","468"
"33",6111,"6111_90_9","ambient",9,1,"I","90"
"34",6112,"6112_28_9","ambient",9,0,"I","28"
"35",6112,"6112_317_12","ambient",12,0,"I","317"
