X1,FRP No.,FRP,infection_cpcr-d0,maturity,CW,SC,CH,holdtank,TREATMENT,lowtag,hightag,treattank,where,tube9,tube12,tube26,Avg_startq_day01,Avg_startq_day26,infection_status,temperature_treatment,RNAday9,RNAday12,RNAday26,PICK
30,2017-6130,6130,0,I,111.4,3,11.8,8A,A,3134,3208,8,drain end,47,339,498,1,138,0,ambient,7.32,0.88,1.8,x
65,2017-6165,6165,0,I,113.2,3,19.5,7A,A,3362,3539,7,drain end,55,360,469,5,73,0,ambient,1.16,1.55,5.16,x
66,2017-6166,6166,0,I,91.8,3,11.3,8A,A,3378,3534,8,drain end,21,349,496,0,135,0,ambient,1.72,5.56,5.88,
81,2017-6181,6181,0,I,133.4,3,20.4,7A,A,3616,3846,7,drain end,175,355,470,1,125,0,ambient,1.64,3.32,5.28,x
85,2017-6185,6185,0,I,124.8,3,21.8,8A,A,3630,3824,8,drain end,145,336,487,7,180,0,ambient,4.4,2.62,3.51,
86,2017-6186,6186,0,I,129.4,3,20.8,9A,A,3638,3843,9,drain end,171,306,510,0,135,0,ambient,3.41,3.03,1.62,x
27,2017-6127,6127,0,I,108.4,3,19.3,8A,A,3110,3255,8,drain end,37,335,497,200,80,0,ambient,NA,3.46,4.36,
31,2017-6131,6131,0,I,107.4,3,19.1,9A,A,3147,3563,9,drain end,38,314,507,3,1358,0,ambient,NA,1.42,0.88,
42,2017-6142,6142,0,I,96.5,3,14.3,7A,A,3203,3230,7,drain end,65,346,474,3250,2000,0,ambient,NA,1.8,NA,
46,2017-6146,6146,0,I,106.1,4,19,9A,A,3237,3399,9,drain end,12,309,502,NA,518,0,ambient,NA,4,2.18,
13,2017-6113,6113,0,I,126.5,3,19.1,1C,C,3062,3121,1,drain end,78,214,419,20,25,0,cold,2.19,3.55,5.64,x
19,2017-6119,6119,0,I,97.7,3,13.4,3C,C,3081,3210,3,drain end,153,258,461,5,95,0,cold,2.02,3.86,NA,
32,2017-6132,6132,0,I,133.7,3,22.1,1C,C,3149,3436,1,drain end,88,205,406,1,83,0,cold,2.81,1.64,NA,
33,2017-6133,6133,0,I,103.6,4,11.8,2C,C,3160,3273,2,drain end,36,223,434,1,225,0,cold,4.16,8.24,3.9,x
38,2017-6138,6138,0,I,118.8,3,18,3C,C,3173,3495,3,drain end,80,247,453,8,70,0,cold,2.66,6.44,6.16,x
54,2017-6154,6154,0,I,124.3,3,19.3,2C,C,3284,3570,2,drain end,68,232,436,2,90,0,cold,2.1,2.38,5.04,x
67,2017-6167,6167,0,I,110.7,3,12.4,1C,C,3382,3481,1,drain end,45,207,414,467,650,0,cold,5.4,1.88,7.52,
71,2017-6171,6171,0,I,127.4,3,19.3,2C,C,3400,3464,2,drain end,73,221,427,375000,10,0,cold,5.28,NA,NA,
17,2017-6117,6117,0,I,116.8,3,19.3,2C,C,3074,3282,2,drain end,42,225,440,2,95,0,cold,NA,1.76,1.77,
47,2017-6147,6147,0,I,119.5,4,18.3,1C,C,3241,3309,1,drain end,30,204,421,8,450,0,cold,NA,3.6,3.64,
80,2017-6180,6180,0,I,125.4,3,19.5,6W,W,3610,3813,6,anywhere,149,370,402,3,100,0,warm,2.51,1.8,1.46,
116,2017-6216,6216,0,I,113,4,20.1,4W,W,3015,3344,4,anywhere,40,267,.,4,NA,0,warm,1.75,4.88,NA,
126,2017-6226,6226,0,I,124.8,3,18.8,4W,W,3085,3233,4,drain end,85,260,.,2,NA,0,warm,10.8,8.28,NA,x
129,2017-6229,6229,0,I,109.4,3,13.9,6W,W,3090,3496,6,drain end,89,379,.,1,NA,0,warm,4.96,3.94,NA,x
136,2017-6236,6236,0,I,118.7,3,19,6W,W,3195,3350,6,anywhere,157,361,.,2,NA,0,warm,7.6,6.52,NA,x
